FIRM GROWTH,ANNUAL SALES,INITIAL SALES,CREDIT ACCESS,_2015_a6b,,,,,
140%,360000000,400000000,1E+13,2,,,,,
-13%,1.87E+11,2.17E+11,5.736E+11,3,,,,,
121718%,1200000000,1200000000,5.5E+11,1,,,,,
-86%,50000000,58000000,4E+11,2,,,,,
100%,5000000000,300000000,1.3E+11,1,,,,,
140%,2000000000,1600000000,1E+11,1,,,,,
150%,900000000,450000000,70000000000,1,,,,,
20%,500000000,200000000,65000000000,2,,,,,
14%,96000000000,84000000000,55000000000,3,,,,,
12%,1500000000,1600000000,40000000000,1,,,,,
43%,3000000000,2000000000,37000000000,1,,,,,
23%,78000000,60000000,30000000000,1,,,,,
-35%,184560000,129192000,20000000000,3,,,,,
7344%,12000000,88200000,20000000000,3,,,,,
53%,60000000000,15000000000,20000000000,1,,,,,
-10%,200000000,250000000,11500000000,3,,,,,
25%,1800000000,1500000000,10000000000,1,,,,,
-23%,50000000,35000000,10000000000,2,,,,,
-13%,11000000000,12000000000,10000000000,2,,,,,
22%,2200000000,1800000000,10000000000,3,,,,,
-20%,243440000,280000000,10000000000,1,,,,,
435%,48000000,39000000,10000000000,2,,,,,
67%,2080000000,3200000000,10000000000,1,,,,,
0%,160040000,200000000,7500000000,1,,,,,
13%,400000000,300000000,7000000000,1,,,,,
7344%,3684000000,4248000000,7000000000,2,,,,,
40%,900000000,900000000,5000000000,2,,,,,
5%,2000000000,2600000000,5000000000,1,,,,,
153%,400000000,500000000,5000000000,1,,,,,
-5%,190000000,170000000,5000000000,1,,,,,
-5%,200000000,220000000,5000000000,1,,,,,
-20%,2.85E+11,1.8E+11,5000000000,2,,,,,
121718%,960000000,116000000,5000000000,1,,,,,
53%,139750000,91250000,5000000000,2,,,,,
-71%,284000000,264000000,5000000000,1,,,,,
435%,2.5E+11,2E+11,4800000000,1,,,,,
-13%,60000000,67000000,4500000000,3,,,,,
-100%,1500000000,12000000000,4000000000,1,,,,,
-15%,782000000,1.4E+12,4000000000,2,,,,,
5%,384000000,480000000,3800000000,1,,,,,
29%,4800000000,1900000000,3500000000,2,,,,,
20%,18000000,18000000,3500000000,1,,,,,
150%,470000000,591000000,3000000000,2,,,,,
129%,180000000,200000000,3000000000,3,,,,,
-17%,316800000,33000000,3000000000,3,,,,,
0%,2500000000,8500000000,3000000000,3,,,,,
-38%,6700000000,90000000,3000000000,1,,,,,
-33%,1700000000,1700000000,3000000000,1,,,,,
121718%,285000000,240000000,3000000000,3,,,,,
700%,180000000,288000000,2800000000,3,,,,,
32%,50400000,28800000,2600000000,2,,,,,
3573%,800000000,1000000000,2560000000,2,,,,,
12%,500000000,200000000,2500000000,1,,,,,
900%,28650000000,780000000,2300000000,2,,,,,
20%,680000000,127000000,2000000000,3,,,,,
17%,2160000000,1296000000,2000000000,1,,,,,
500%,2500000000,2000000000,2000000000,1,,,,,
-5%,67200000,60000000,2000000000,3,,,,,
14%,1.34E+12,1100000000,2000000000,1,,,,,
20%,140000000,150000000,2000000000,3,,,,,
900%,128000000,110000000,2000000000,2,,,,,
20%,150000000,120000000,2000000000,1,,,,,
30%,3000000000,2500000000,2000000000,1,,,,,
9%,600000000,250000000,2000000000,1,,,,,
20%,1.65E+11,1.37E+11,2000000000,2,,,,,
1%,9000000000,11000000000,2000000000,1,,,,,
0%,576000000,633600000,2000000000,2,,,,,
-17%,700000000,800000000,2000000000,1,,,,,
-12%,1.39E+11,2.36E+11,2000000000,1,,,,,
-12%,5750000000,6800000000,2000000000,2,,,,,
5%,1697400000,2000000000,2000000000,1,,,,,
900%,5000000000,500000000,2000000000,3,,,,,
14%,550000000,500000000,1500000000,2,,,,,
4%,90000000,70000000,1500000000,1,,,,,
14%,200000000,197500000,1500000000,2,,,,,
900%,700000000,70000000,1500000000,3,,,,,
-38%,2808000000,3200000000,1200000000,1,,,,,
-67%,180000000,216000000,1000000000,1,,,,,
-33%,200000000,3.5E+11,1000000000,1,,,,,
129%,13000000000,11000000000,1000000000,3,,,,,
-31%,4500000000,6500000000,1000000000,3,,,,,
-3%,8400000000,8400000000,1000000000,2,,,,,
40%,3.85E+11,3.4E+11,1000000000,2,,,,,
-14%,2.16E+11,2.5E+11,1000000000,3,,,,,
55%,280000000,200000000,1000000000,1,,,,,
5%,135000000,118000000,1000000000,1,,,,,
7%,6120000,4680000,1000000000,1,,,,,
700%,480000000,400000000,1000000000,1,,,,,
12%,384000000,576000000,1000000000,3,,,,,
700%,3000000000,2230000000,1000000000,1,,,,,
4%,9500000000,10000000000,1000000000,2,,,,,
-16%,3360000000,280000000,1000000000,2,,,,,
-20%,6960000000,6000000000,1000000000,1,,,,,
900%,9000000000,900000000,1000000000,1,,,,,
32%,360000000,540000000,1000000000,3,,,,,
62400%,5E+11,800000000,1000000000,2,,,,,
150%,700000000,600000000,1000000000,1,,,,,
-4%,1.84E+11,1.76E+11,920000000,1,,,,,
44%,12000000000,1500000000,900000000,2,,,,,
500%,975000000,1E+12,800000000,3,,,,,
-50%,120000000,100000000,800000000,1,,,,,
129%,500000000,200000000,750000000,1,,,,,
-3%,2000000000,2500000000,750000000,1,,,,,
33%,4320000000,4488000000,700000000,1,,,,,
54%,126000000,55000000,700000000,2,,,,,
4%,2000000000,1750000000,600000000,3,,,,,
87%,1300000000,850000000,600000000,1,,,,,
-16%,360000000,370000000,600000000,1,,,,,
32%,960000000,900000000,600000000,3,,,,,
20%,8200000000,8200000000,600000000,1,,,,,
25%,428000000,511000000,500000000,1,,,,,
0%,250000000,190000000,500000000,2,,,,,
50%,500000000,800000000,500000000,1,,,,,
0%,60000000,45000000,500000000,2,,,,,
0%,66000000000,50000000000,500000000,2,,,,,
0%,396000000,353000000,500000000,1,,,,,
0%,1.59214E+13,1.59213E+13,500000000,3,,,,,
-19%,18000000000,1500000000,500000000,3,,,,,
